# Astrax offline transition dataset
# state values are finite and bounded to [-1, 1]
action,reward,terminal,state,next_state
4,-0.0870046094,0,-0.109151423;0.367750466;-0.357037216;0.121558085;0.354188472;0.236922473;0.238820821;-0.476914823;0.00372241018;0.000198242109;0.0024374288;0.000256036583;-0.00123200635;-0.00241185236;0.00114922551;-0.000280281529;-0.00044361758;-0.00169761758;0.000101886748;0.00448696269;0.00204726495;0.00301619107;0.00345148984;-0.00152677775;0.000420932658;0.00146218226;-0.00241411361;0.00128481153;0.00981578417;-0.00367920892;0.00568046328;-0.00573918875,-0.110109001;0.365646034;-0.356425673;0.120877311;0.470994264;0.235298321;0.237427086;-0.476608634;0.00229073083;-0.000406353036;0.00115167664;0.00113829435;-0.000878755294;-0.00161055499;0.000693313777;0.000651652925;0.000713677029;-0.00124757295;-0.000213414154;0.00308612641;0.00155547634;0.00202134484;0.0042453194;-0.00158475467;-0.000499034766;0.000467602629;-0.00383481896;-8.94640107e-05;0.0111462716;-0.00415768428;0.00659709238;-0.00519117946
0,0.112983234,0,-0.110109001;0.365646034;-0.356425673;0.120877311;0.470994264;0.235298321;0.237427086;-0.476608634;0.00229073083;-0.000406353036;0.00115167664;0.00113829435;-0.000878755294;-0.00161055499;0.000693313777;0.000651652925;0.000713677029;-0.00124757295;-0.000213414154;0.00308612641;0.00155547634;0.00202134484;0.0042453194;-0.00158475467;-0.000499034766;0.000467602629;-0.00383481896;-8.94640107e-05;0.0111462716;-0.00415768428;0.00659709238;-0.00519117946,-0.233092234;0.366102815;-0.354964763;0.119235739;0.470255464;0.234812751;0.236446664;-0.475545496;0.0020416691;-0.0014966022;0.00149484177;0.00228079967;0.000177496229;-0.00271823187;0.000148068473;0.000809608493;0.000190906983;-0.000861681299;-0.00063471857;0.00192836882;0.000823837705;0.000741325319;0.00433642184;-0.00193974818;-9.51035472e-05;0.00100617099;-0.00282612629;-0.00101259968;0.0097003812;-0.00381185045;0.0056031202;-0.00449926872
3,0.116897695,0,-0.233092234;0.366102815;-0.354964763;0.119235739;0.470255464;0.234812751;0.236446664;-0.475545496;0.0020416691;-0.0014966022;0.00149484177;0.00228079967;0.000177496229;-0.00271823187;0.000148068473;0.000809608493;0.000190906983;-0.000861681299;-0.00063471857;0.00192836882;0.000823837705;0.000741325319;0.00433642184;-0.00193974818;-9.51035472e-05;0.00100617099;-0.00282612629;-0.00101259968;0.0097003812;-0.00381185045;0.0056031202;-0.00449926872,-0.233291507;0.366459578;-0.353979498;0.246133432;0.468879163;0.233807385;0.237074658;-0.474900544;0.00129737554;-0.00253387215;0.00105290604;0.00140344095;-0.000987333129;-0.00320477993;-0.000160695257;0.000728943851;0.000428186206;-0.00207172241;-0.000534140505;0.00208003866;-0.000279656728;1.94560853e-05;0.00401779264;-0.00101845351;0.00126074313;0.000963673461;-0.00398397539;0.000133589958;0.010350652;-0.00341806747;0.00494548259;-0.00523596769
6,0.103455923,0,-0.233291507;0.366459578;-0.353979498;0.246133432;0.468879163;0.233807385;0.237074658;-0.474900544;0.00129737554;-0.00253387215;0.00105290604;0.00140344095;-0.000987333129;-0.00320477993;-0.000160695257;0.000728943851;0.000428186206;-0.00207172241;-0.000534140505;0.00208003866;-0.000279656728;1.94560853e-05;0.00401779264;-0.00101845351;0.00126074313;0.000963673461;-0.00398397539;0.000133589958;0.010350652;-0.00341806747;0.00494548259;-0.00523596769,-0.232869044;0.366219103;-0.354541063;0.245867744;0.467362314;0.233459279;0.350530595;-0.472939014;0.00103050144;-0.00258332747;0.000684796716;0.00231064414;0.000502205337;-0.00217611343;-0.00159581273;0.00197798014;0.00186035549;-0.00175994495;-0.00202486059;0.00243030442;0.00109914015;0.000269163254;0.00389289903;1.47542451e-05;0.000793215004;0.000132884015;-0.00317899999;0.000421456585;0.0109637398;-0.00353255216;0.00378075661;-0.0066256253
1,0.0770375058,0,-0.232869044;0.366219103;-0.354541063;0.245867744;0.467362314;0.233459279;0.350530595;-0.472939014;0.00103050144;-0.00258332747;0.000684796716;0.00231064414;0.000502205337;-0.00217611343;-0.00159581273;0.00197798014;0.00186035549;-0.00175994495;-0.00202486059;0.00243030442;0.00109914015;0.000269163254;0.00389289903;1.47542451e-05;0.000793215004;0.000132884015;-0.00317899999;0.000421456585;0.0109637398;-0.00353255216;0.00378075661;-0.0066256253,-0.232610047;0.483003736;-0.353158414;0.246249437;0.465054303;0.232062191;0.348412216;-0.472143888;-6.8204361e-05;-0.00381300086;0.000429220789;0.00230418122;-0.000103474071;-0.000674301293;-0.000802301744;0.00240095612;0.00311273756;-0.00170219003;-0.00133106497;0.00240691728;-0.000348548405;0.000576663762;0.0052157538;0.00145574892;-0.000609080889;0.000439439202;-0.0040222276;-2.25256954e-05;0.00992065296;-0.00471507339;0.00271784025;-0.00727349101
5,0.108831637,0,-0.232610047;0.483003736;-0.353158414;0.246249437;0.465054303;0.232062191;0.348412216;-0.472143888;-6.8204361e-05;-0.00381300086;0.000429220789;0.00230418122;-0.000103474071;-0.000674301293;-0.000802301744;0.00240095612;0.00311273756;-0.00170219003;-0.00133106497;0.00240691728;-0.000348548405;0.000576663762;0.0052157538;0.00145574892;-0.000609080889;0.000439439202;-0.0040222276;-2.25256954e-05;0.00992065296;-0.00471507339;0.00271784025;-0.00727349101,-0.232724309;0.482778281;-0.351421475;0.244562298;0.463757843;0.350893825;0.347367465;-0.471125811;-0.00128237763;-0.00421946729;-0.000981145422;0.00118801708;0.000591224001;0.000237824104;-2.78180232e-05;0.00331410486;0.00409938768;-0.00308842049;-0.00240391586;0.00333936815;0.0008099142;0.00161524257;0.00381232519;0.00268354639;-5.08719822e-05;-0.000992224552;-0.00252325973;-0.0014677014;0.0101495842;-0.00552362809;0.00128371478;-0.00649655424
0,0.115154497,0,-0.232724309;0.482778281;-0.351421475;0.244562298;0.463757843;0.350893825;0.347367465;-0.471125811;-0.00128237763;-0.00421946729;-0.000981145422;0.00118801708;0.000591224001;0.000237824104;-2.78180232e-05;0.00331410486;0.00409938768;-0.00308842049;-0.00240391586;0.00333936815;0.0008099142;0.00161524257;0.00381232519;0.00268354639;-5.08719822e-05;-0.000992224552;-0.00252325973;-0.0014677014;0.0101495842;-0.00552362809;0.00128371478;-0.00649655424,-0.357878804;0.48273173;-0.349466175;0.245351359;0.46250838;0.349562645;0.345630467;-0.470779538;-0.000536780164;-0.00367781613;-6.37440244e-05;0.000785883167;0.00198622746;-0.000374266034;-0.000523525057;0.00345589104;0.00311705889;-0.00297119189;-0.00177560921;0.00310143782;0.00222643046;0.00198704586;0.00337298843;0.00318975328;-0.000947626599;-0.00164106232;-0.00290535903;-0.00175918546;0.0101538422;-0.00521078892;0.000962011865;-0.00524959387
3,0.105872892,0,-0.357878804;0.48273173;-0.349466175;0.245351359;0.46250838;0.349562645;0.345630467;-0.470779538;-0.000536780164;-0.00367781613;-6.37440244e-05;0.000785883167;0.00198622746;-0.000374266034;-0.000523525057;0.00345589104;0.00311705889;-0.00297119189;-0.00177560921;0.00310143782;0.00222643046;0.00198704586;0.00337298843;0.00318975328;-0.000947626599;-0.00164106232;-0.00290535903;-0.00175918546;0.0101538422;-0.00521078892;0.000962011865;-0.00524959387,-0.355778843;0.480357051;-0.348239094;0.361224264;0.461997807;0.349599361;0.345389813;-0.470401168;-2.20433576e-05;-0.00469286554;-0.000273282465;-0.00064002024;0.0023726495;-0.00129432254;0.000177273876;0.00454642111;0.00239543617;-0.00225150585;-0.00273317005;0.00420664996;0.00255835522;0.00265762606;0.00409600651;0.00298836711;6.95560011e-05;-0.00168645696;-0.00273751421;-0.00155546062;0.0108069107;-0.00652304571;6.6333625e-05;-0.00620950852
6,0.105779342,0,-0.355778843;0.480357051;-0.348239094;0.361224264;0.461997807;0.349599361;0.345389813;-0.470401168;-2.20433576e-05;-0.00469286554;-0.000273282465;-0.00064002024;0.0023726495;-0.00129432254;0.000177273876;0.00454642111;0.00239543617;-0.00225150585;-0.00273317005;0.00420664996;0.00255835522;0.00265762606;0.00409600651;0.00298836711;6.95560011e-05;-0.00168645696;-0.00273751421;-0.00155546062;0.0108069107;-0.00652304571;6.6333625e-05;-0.00620950852,-0.355452657;0.480157048;-0.347021997;0.360167444;0.462384135;0.350004494;0.461169153;-0.468123138;-0.00113419362;-0.00590816233;0.00118657923;-0.000352048926;0.00198744168;-0.00244263746;0.000371169823;0.00360750873;0.00253544562;-0.00169431185;-0.0026337551;0.00569155579;0.00285196421;0.00368967792;0.00365107111;0.00200654753;-2.33677056e-05;-0.00161252543;-0.00219037686;-0.00129891117;0.0100688022;-0.0073526036;0.000136782735;-0.0052851839
2,-0.122250386,0,-0.355452657;0.480157048;-0.347021997;0.360167444;0.462384135;0.350004494;0.461169153;-0.468123138;-0.00113419362;-0.00590816233;0.00118657923;-0.000352048926;0.00198744168;-0.00244263746;0.000371169823;0.00360750873;0.00253544562;-0.00169431185;-0.0026337551;0.00569155579;0.00285196421;0.00368967792;0.00365107111;0.00200654753;-2.33677056e-05;-0.00161252543;-0.00219037686;-0.00129891117;0.0100688022;-0.0073526036;0.000136782735;-0.0052851839,-0.355998069;0.480499178;-0.229358315;0.358691484;0.461452544;0.35031113;0.460833907;-0.468542069;0.000223952113;-0.00523585826;0.000764829514;-0.000223123934;0.00199050829;-0.00322753983;0.000715808477;0.0030429773;0.00176329887;-0.0011876768;-0.00141520868;0.00588478288;0.00139246439;0.00318436138;0.00461777626;0.00156670948;0.000241469228;-0.0018461477;-0.00195563585;-0.000368478009;0.00889570173;-0.00780503079;0.000149039697;-0.00418063859
5,0.00885530375,0,-0.355998069;0.480499178;-0.229358315;0.358691484;0.461452544;0.35031113;0.460833907;-0.468542069;0.000223952113;-0.00523585826;0.000764829514;-0.000223123934;0.00199050829;-0.00322753983;0.000715808477;0.0030429773;0.00176329887;-0.0011876768;-0.00141520868;0.00588478288;0.00139246439;0.00318436138;0.00461777626;0.00156670948;0.000241469228;-0.0018461477;-0.00195563585;-0.000368478009;0.00889570173;-0.00780503079;0.000149039697;-0.00418063859,-0.356636167;0.478552252;-0.229407758;0.357777953;0.459384888;0.460335791;0.460444689;-0.467535406;0.00171074923;-0.00627034996;-0.000361269922;-0.000482142728;0.000555585953;-0.00271672802;-0.000737263297;0.00179100246;0.00233032927;0.000252542319;-4.36799601e-05;0.00644216547;-3.77127435e-05;0.00449374458;0.00362296682;0.00257170107;-0.000175492809;-0.000777452253;-0.000528414617;-0.000706953811;0.00838509016;-0.00751141086;0.000935934833;-0.00460128952
0,-0.0141691659,0,-0.356636167;0.478552252;-0.229407758;0.357777953;0.459384888;0.460335791;0.460444689;-0.467535406;0.00171074923;-0.00627034996;-0.000361269922;-0.000482142728;0.000555585953;-0.00271672802;-0.000737263297;0.00179100246;0.00233032927;0.000252542319;-4.36799601e-05;0.00644216547;-3.77127435e-05;0.00449374458;0.00362296682;0.00257170107;-0.000175492809;-0.000777452253;-0.000528414617;-0.000706953811;0.00838509016;-0.00751141086;0.000935934833;-0.00460128952,-0.473116875;0.478422821;-0.229272619;0.355695426;0.458249599;0.46083793;0.459726125;-0.46561271;0.0029229105;-0.00542473421;-0.000222725008;-0.000938645855;-0.000610805349;-0.00205501867;-0.00133988773;0.00212426111;0.00348166237;0.00160901272;-0.000252370577;0.00568964519;-0.00117229938;0.00365623087;0.00443269499;0.00374282501;0.000114696843;-0.00165216683;-0.00015950622;-0.00124525232;0.00848942343;-0.00846694876;0.00173554965;-0.00497029582
3,0.10434591,1,-0.473116875;0.478422821;-0.229272619;0.355695426;0.458249599;0.46083793;0.459726125;-0.46561271;0.0029229105;-0.00542473421;-0.000222725008;-0.000938645855;-0.000610805349;-0.00205501867;-0.00133988773;0.00212426111;0.00348166237;0.00160901272;-0.000252370577;0.00568964519;-0.00117229938;0.00365623087;0.00443269499;0.00374282501;0.000114696843;-0.00165216683;-0.00015950622;-0.00124525232;0.00848942343;-0.00846694876;0.00173554965;-0.00497029582,-0.473089337;0.477387756;-0.230117097;0.470041335;0.45668754;0.460146129;0.458170623;-0.463327944;0.00400499254;-0.00680511491;0.000566779112;-0.0018368226;-0.00200416474;-0.00263071945;-0.00215337938;0.00229897234;0.00294439984;0.000216203858;-0.00111663132;0.00443170313;-0.00110923417;0.00500864815;0.00366838789;0.00304465694;0.000919583661;-0.00290295668;-0.00144719891;-0.0027424125;0.00769349467;-0.00906272884;0.00105716893;-0.00359126367
4,0.112935118,0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,-0.000265575596;0.00149038213;-0.0011958892;-0.000765012519;0.122935101;-0.000860864646;7.44097924e-05;0.000852199562;0.000693228387;-0.000570540957;0.00115846563;-0.000230238322;0.000291919481;0.000267194555;-1.93627566e-05;0.000544713927;0.000680899306;0.000755645393;-0.00115790672;-0.00113818143;0.00134861388;0.000258161919;-0.00112134975;-0.000215108696;0.00134158984;0.000960936362;0.00146497122;-0.00124716992;0.00112514256;-0.000326815178;0.00149515388;0.00134706963
7,0.118097089,0,-0.000265575596;0.00149038213;-0.0011958892;-0.000765012519;0.122935101;-0.000860864646;7.44097924e-05;0.000852199562;0.000693228387;-0.000570540957;0.00115846563;-0.000230238322;0.000291919481;0.000267194555;-1.93627566e-05;0.000544713927;0.000680899306;0.000755645393;-0.00115790672;-0.00113818143;0.00134861388;0.000258161919;-0.00112134975;-0.000215108696;0.00134158984;0.000960936362;0.00146497122;-0.00124716992;0.00112514256;-0.000326815178;0.00149515388;0.00134706963,0.000497160479;0.00109271659;6.20417995e-05;-0.00114828837;0.12309102;7.7378354e-05;-0.00108178402;0.12894927;0.00159654696;-0.00164306711;0.000131305307;-0.00093681179;0.00116462435;0.000675859861;0.0013477999;0.00152497808;0.000242084585;0.00191173062;-0.000464753655;-0.00262398436;0.000650897273;-0.000329277915;-0.000453556073;-0.000814371975;0.00267317984;0.00148570281;0.00157080544;-0.0024363047;0.000296245969;-6.31710864e-05;0.0021565631;0.000149104977
2,0.103102259,0,0.000497160479;0.00109271659;6.20417995e-05;-0.00114828837;0.12309102;7.7378354e-05;-0.00108178402;0.12894927;0.00159654696;-0.00164306711;0.000131305307;-0.00093681179;0.00116462435;0.000675859861;0.0013477999;0.00152497808;0.000242084585;0.00191173062;-0.000464753655;-0.00262398436;0.000650897273;-0.000329277915;-0.000453556073;-0.000814371975;0.00267317984;0.00148570281;0.00157080544;-0.0024363047;0.000296245969;-6.31710864e-05;0.0021565631;0.000149104977,-0.000651840935;0.00172273547;-0.113040216;-4.56286361e-05;0.123247139;-0.000749795348;-0.00162904756;0.127806887;0.00300605968;-0.00154324831;0.0010015911;-0.00141485105;0.00217579678;0.000593434495;0.000158031355;0.00176033168;0.000238452049;0.00087968749;-2.97691149e-05;-0.00216310937;0.000783914234;0.000640791957;-0.000588343479;0.000158774084;0.00413199514;0.000218219124;0.00257156324;-0.00290028215;0.00127720961;0.00140781119;0.00362565881;-0.000892905227
5,0.110629015,0,-0.000651840935;0.00172273547;-0.113040216;-4.56286361e-05;0.123247139;-0.000749795348;-0.00162904756;0.127806887;0.00300605968;-0.00154324831;0.0010015911;-0.00141485105;0.00217579678;0.000593434495;0.000158031355;0.00176033168;0.000238452049;0.00087968749;-2.97691149e-05;-0.00216310937;0.000783914234;0.000640791957;-0.000588343479;0.000158774084;0.00413199514;0.000218219124;0.00257156324;-0.00290028215;0.00127720961;0.00140781119;0.00362565881;-0.000892905227,-0.00113011105;0.00205334509;-0.113069437;0.00105293759;0.122055307;-0.121378802;-0.00105864462;0.126372665;0.0021714936;-0.00126918778;0.000806253462;-0.00179600937;0.00347370701;0.000937793287;-0.000204951575;0.00294758519;-0.000198659865;-0.000361361832;-0.000395793875;-0.00126620592;0.00102777372;-0.000776178727;-0.00091494451;0.000490839244;0.00481131021;9.32162948e-05;0.00401422102;-0.0023896324;0.000869400101;0.000802139053;0.00426116725;-0.00190121727
1,0.118404858,0,-0.00113011105;0.00205334509;-0.113069437;0.00105293759;0.122055307;-0.121378802;-0.00105864462;0.126372665;0.0021714936;-0.00126918778;0.000806253462;-0.00179600937;0.00347370701;0.000937793287;-0.000204951575;0.00294758519;-0.000198659865;-0.000361361832;-0.000395793875;-0.00126620592;0.00102777372;-0.000776178727;-0.00091494451;0.000490839244;0.00481131021;9.32162948e-05;0.00401422102;-0.0023896324;0.000869400101;0.000802139053;0.00426116725;-0.00190121727,-0.00186443818;-0.12635152;-0.11267449;0.00189837581;0.120882891;-0.120712839;0.000227343873;0.127474114;0.00110827829;-2.44245166e-05;0.00193984038;-0.000613317126;0.00294629624;-6.87169377e-05;0.000329776027;0.00363029819;0.00111898349;0.00100800185;0.000677711214;-0.00143228227;0.00146869104;-3.9881561e-05;-0.00227762293;0.00084592239;0.00521063479;0.00127951731;0.0042332611;-0.00264113932;-7.34141213e-05;0.0012240978;0.00512160501;-0.000599065563
4,0.111760072,0,-0.00186443818;-0.12635152;-0.11267449;0.00189837581;0.120882891;-0.120712839;0.000227343873;0.127474114;0.00110827829;-2.44245166e-05;0.00193984038;-0.000613317126;0.00294629624;-6.87169377e-05;0.000329776027;0.00363029819;0.00111898349;0.00100800185;0.000677711214;-0.00143228227;0.00146869104;-3.9881561e-05;-0.00227762293;0.00084592239;0.00521063479;0.00127951731;0.0042332611;-0.00264113932;-7.34141213e-05;0.0012240978;0.00512160501;-0.000599065563,-0.00236983458;-0.125068292;-0.111144155;0.00248422544;0.242642939;-0.121621698;-0.000340582599;0.128228903;0.00208916329;0.001210402;0.00106221251;-0.00159998308;0.00345582329;-0.000949298788;0.00156105123;0.00489478651;0.00182784593;0.000339189603;0.00157872355;-0.000439564348;0.00236156979;-0.00148059602;-0.00107828784;-0.000140531745;0.00380337541;0.00213477248;0.00485197408;-0.00132629171;-0.00126971328;0.00240948098;0.00521383062;0.000892881711
7,0.119084589,0,-0.00236983458;-0.125068292;-0.111144155;0.00248422544;0.242642939;-0.121621698;-0.000340582599;0.128228903;0.00208916329;0.001210402;0.00106221251;-0.00159998308;0.00345582329;-0.000949298788;0.00156105123;0.00489478651;0.00182784593;0.000339189603;0.00157872355;-0.000439564348;0.00236156979;-0.00148059602;-0.00107828784;-0.000140531745;0.00380337541;0.00213477248;0.00485197408;-0.00132629171;-0.00126971328;0.00240948098;0.00521383062;0.000892881711,-0.00202333508;-0.124861516;-0.110152029;0.00102766161;0.242690802;-0.120637365;0.00104444392;0.25731349;0.00319364201;0.00243214751;0.00219208794;-0.00195450103;0.00445074541;-1.24801882e-05;0.00100938999;0.004371861;0.00268311566;-0.000731964712;0.00234623463;-0.000375410804;0.0024182105;-0.00282484456;-0.00141858449;-0.00147325546;0.00282971933;0.00259394478;0.00376925245;-0.00138165266;-0.00170475082;0.00232334621;0.00658544339;0.00225315941
2,0.107205801,0,-0.00202333508;-0.124861516;-0.110152029;0.00102766161;0.242690802;-0.120637365;0.00104444392;0.25731349;0.00319364201;0.00243214751;0.00219208794;-0.00195450103;0.00445074541;-1.24801882e-05;0.00100938999;0.004371861;0.00268311566;-0.000731964712;0.00234623463;-0.000375410804;0.0024182105;-0.00282484456;-0.00141858449;-0.00147325546;0.00282971933;0.00259394478;0.00376925245;-0.00138165266;-0.00170475082;0.00232334621;0.00658544339;0.00225315941,-0.00322770304;-0.124270365;-0.227357835;-0.000282399124;0.242692962;-0.1203769;0.00175899058;0.25592041;0.00324685546;0.00179156673;0.00314296293;-0.00179765315;0.00419446826;0.00091451651;0.000183939293;0.00324082235;0.00333614694;-0.000127209816;0.00338130561;0.00070749817;0.00219073403;-0.00336109591;-0.000709177577;-0.00164570438;0.00181745458;0.00283352518;0.00289491541;-0.000501700619;-0.00291420054;0.000833847444;0.0071832817;0.00135490927
6,0.108443536,0,-0.00322770304;-0.124270365;-0.227357835;-0.000282399124;0.242692962;-0.1203769;0.00175899058;0.25592041;0.00324685546;0.00179156673;0.00314296293;-0.00179765315;0.00419446826;0.00091451651;0.000183939293;0.00324082235;0.00333614694;-0.000127209816;0.00338130561;0.00070749817;0.00219073403;-0.00336109591;-0.000709177577;-0.00164570438;0.00181745458;0.00283352518;0.00289491541;-0.000501700619;-0.00291420054;0.000833847444;0.0071832817;0.00135490927,-0.00175651687;-0.125171587;-0.22617434;-0.00136275543;0.241032645;-0.118997529;-0.116684541;0.256609291;0.00242371485;0.00103027944;0.0042225956;-0.00311996578;0.00501218205;0.000309923256;0.00101258489;0.00352402823;0.00195486657;-0.000798750785;0.00332459854;0.00148132269;0.00352724362;-0.00245706481;-0.00115456223;-0.00191206369;0.00142150512;0.00258609583;0.00412309449;0.000150826585;-0.00194647431;0.00107709551;0.00587988179;0.0023246028
1,0.117362671,0,-0.00175651687;-0.125171587;-0.22617434;-0.00136275543;0.241032645;-0.118997529;-0.116684541;0.256609291;0.00242371485;0.00103027944;0.0042225956;-0.00311996578;0.00501218205;0.000309923256;0.00101258489;0.00352402823;0.00195486657;-0.000798750785;0.00332459854;0.00148132269;0.00352724362;-0.00245706481;-0.00115456223;-0.00191206369;0.00142150512;0.00258609583;0.00412309449;0.000150826585;-0.00194647431;0.00107709551;0.00587988179;0.0023246028,-0.00235670921;-0.25253427;-0.224915758;-0.000747258542;0.240129471;-0.11969988;-0.117412299;0.255297333;0.00361790182;0.0024741739;0.00406033034;-0.00352171436;0.00638003647;0.000384918269;0.000334162964;0.00224029506;0.00250084465;-0.000359665282;0.00223346963;0.00183720817;0.00292201014;-0.00127700751;-0.00049945747;-0.00119173096;0.00190686714;0.00171188405;0.00367526687;0.00134766998;-0.000838555046;0.00231776899;0.00547425076;0.00370169245
4,0.118024014,0,-0.00235670921;-0.25253427;-0.224915758;-0.000747258542;0.240129471;-0.11969988;-0.117412299;0.255297333;0.00361790182;0.0024741739;0.00406033034;-0.00352171436;0.00638003647;0.000384918269;0.000334162964;0.00224029506;0.00250084465;-0.000359665282;0.00223346963;0.00183720817;0.00292201014;-0.00127700751;-0.00049945747;-0.00119173096;0.00190686714;0.00171188405;0.00367526687;0.00134766998;-0.000838555046;0.00231776899;0.00547425076;0.00370169245,-0.00160779431;-0.251562715;-0.223579288;-0.00213817903;0.368153483;-0.120137617;-0.117853619;0.253974468;0.0043428787;0.00339053292;0.00360195641;-0.00483679632;0.00557794422;-0.000524236239;-0.00101038185;0.00331056584;0.00367538724;-0.00111018855;0.00220753695;0.00218149414;0.00269192085;-0.00188666815;-0.00131101324;-0.00198479975;0.00210680952;0.00225369446;0.00292912009;-0.000103021855;0.000456177047;0.00268149539;0.00581291737;0.0027356795
7,0.118886225,0,-0.00160779431;-0.251562715;-0.223579288;-0.00213817903;0.368153483;-0.120137617;-0.117853619;0.253974468;0.0043428787;0.00339053292;0.00360195641;-0.00483679632;0.00557794422;-0.000524236239;-0.00101038185;0.00331056584;0.00367538724;-0.00111018855;0.00220753695;0.00218149414;0.00269192085;-0.00188666815;-0.00131101324;-0.00198479975;0.00210680952;0.00225369446;0.00292912009;-0.000103021855;0.000456177047;0.00268149539;0.00581291737;0.0027356795,-0.000158902141;-0.249981284;-0.222527459;-0.00200408278;0.368869901;-0.119210996;-0.116786182;0.38286069;0.00577915693;0.00213549426;0.00211281842;-0.00560358772;0.00555997482;-0.00191530026;-0.000369602116;0.00399219058;0.00385121722;-0.00140475947;0.00167531683;0.00194064842;0.00182298163;-0.00106849568;-0.00251846947;-0.00182888005;0.00228732591;0.00286768423;0.00367754325;-0.000941537903;0.00111038983;0.00307631982;0.00551891699;0.00247670827
3,0.116454296,0,-0.000158902141;-0.249981284;-0.222527459;-0.00200408278;0.368869901;-0.119210996;-0.116786182;0.38286069;0.00577915693;0.00213549426;0.00211281842;-0.00560358772;0.00555997482;-0.00191530026;-0.000369602116;0.00399219058;0.00385121722;-0.00140475947;0.00167531683;0.00194064842;0.00182298163;-0.00106849568;-0.00251846947;-0.00182888005;0.00228732591;0.00286768423;0.00367754325;-0.000941537903;0.00111038983;0.00307631982;0.00551891699;0.00247670827,0.000882456196;-0.248192757;-0.221111313;0.124450214;0.367630392;-0.118859045;-0.116983302;0.380882919;0.00601903163;0.00311458809;0.00222574547;-0.00435086479;0.00609521475;-0.000475224108;0.000857210369;0.00420431001;0.00309093622;-0.00281501887;0.000497474452;0.00243706745;0.001645123;-0.000143076701;-0.00396765303;-0.00232498744;0.00317872548;0.00409207027;0.00274983677;-0.000687058491;0.00182938494;0.00329566305;0.00464084372;0.00302810664
6,0.117802583,0,0.000882456196;-0.248192757;-0.221111313;0.124450214;0.367630392;-0.118859045;-0.116983302;0.380882919;0.00601903163;0.00311458809;0.00222574547;-0.00435086479;0.00609521475;-0.000475224108;0.000857210369;0.00420431001;0.00309093622;-0.00281501887;0.000497474452;0.00243706745;0.001645123;-0.000143076701;-0.00396765303;-0.00232498744;0.00317872548;0.00409207027;0.00274983677;-0.000687058491;0.00182938494;0.00329566305;0.00464084372;0.00302810664,0.00194145809;-0.246965677;-0.220825881;0.124274343;0.366993159;-0.120077394;-0.244785875;0.379348904;0.00487726927;0.0036904451;0.00228324509;-0.00531211309;0.00569673255;0.000607966678;-0.000524476345;0.00568881026;0.00328218751;-0.00282464735;0.00123334839;0.00164787215;0.00212506042;0.00119755813;-0.00247905869;-0.00368875498;0.00310560898;0.00430521276;0.00220382889;-0.00113931904;0.00318149268;0.00331975403;0.0059834253;0.00266735861
1,0.108478509,0,0.00194145809;-0.246965677;-0.220825881;0.124274343;0.366993159;-0.120077394;-0.244785875;0.379348904;0.00487726927;0.0036904451;0.00228324509;-0.00531211309;0.00569673255;0.000607966678;-0.000524476345;0.00568881026;0.00328218751;-0.00282464735;0.00123334839;0.00164787215;0.00212506042;0.00119755813;-0.00247905869;-0.00368875498;0.00310560898;0.00430521276;0.00220382889;-0.00113931904;0.00318149268;0.00331975403;0.0059834253;0.00266735861,0.00127001514;-0.365444183;-0.221768796;0.124109089;0.366787165;-0.118418328;-0.245336771;0.379626453;0.0062734317;0.00337139284;0.00341018219;-0.00455561047;0.00610734243;0.00124927936;0.000709190499;0.00690931687;0.00207125954;-0.00382807548;0.000836180756;0.00176644779;0.0023519604;0.00167457073;-0.00103158667;-0.00419184845;0.00239636563;0.00561740343;0.00292174029;-0.000672632013;0.00237731705;0.00430414174;0.00633794814;0.00408983557
4,0.102202229,0,0.00127001514;-0.365444183;-0.221768796;0.124109089;0.366787165;-0.118418328;-0.245336771;0.379626453;0.0062734317;0.00337139284;0.00341018219;-0.00455561047;0.00610734243;0.00124927936;0.000709190499;0.00690931687;0.00207125954;-0.00382807548;0.000836180756;0.00176644779;0.0023519604;0.00167457073;-0.00103158667;-0.00419184845;0.00239636563;0.00561740343;0.00292174029;-0.000672632013;0.00237731705;0.00430414174;0.00633794814;0.00408983557,0.00225318479;-0.363215953;-0.221817151;0.12343628;0.478989393;-0.116960689;-0.243422598;0.380266249;0.00681702327;0.00430327142;0.00242256466;-0.00414402876;0.0072721648;0.000295842998;0.000960983161;0.00568488427;0.00274916599;-0.00290935836;-2.29874277e-05;0.000816526648;0.00288339495;0.00202381401;-0.00216528913;-0.00488564838;0.00195063383;0.00705321692;0.00383891631;-0.00190330343;0.00377653725;0.00524786487;0.00594492629;0.00377330696
